Name,Japanese Name,Romanized Name,Official English Name,Debut,Affiliations,Occupations,Status,Birthday
Rangram,ラングラム,Ranguramu,Langram,Chapter 966[1],Roger Pirates,Pirate,Unknown,
Ramen,ラーメン,Rāmen,N/A,Chapter 823; Episode 777[1],Happo Navy,King[2],Alive,
Ramba,ランバ,Ranba,Ramba,Chapter 551; Episode 460[1],Subordinate of the Whitebeard Pirates[1],Pirate; Captain[1],Alive,July 10th[2]
Ran,ラン,Ran,Ran,Chapter 516; Episode 410[1],Kuja; Kuja Pirates[1],Pirate[1],Alive,November 24th[2]
Rakuda,らくだ,Rakuda,Rakuda,Chapter 929; Episode 922[1],,,Alive,
Rakuyo,ラクヨウ,Rakuyō,Rakuyo,Chapter 553; Episode 461[1],Whitebeard Pirates[1],7th Division Commander; Pirate[1],Alive,September 8th[2]
Raki,ラキ,Raki,Raki (Viz);Laki (FUNimation),Chapter 249; Episode 163[1],Shandia; Pumpkin Cafe,Shandia Warrior; Cook,Alive,July 7th[2]
Raijin,雷刃,Raijin,Raijin,Chapter 931; Episode 925[1],Beasts Pirates;[2] Orochi Oniwabanshu (former); Kurozumi Family (former)[1],Ninja; Pirate[1],Alive,June 4th[3]
Raizo,雷ぞう,Raizō,Raizo,Chapter 817; Episode 768[1],Kozuki Family;[2] Nine Red Scabbards;[3] Ninja-Pirate-Mink-Samurai Alliance,Ninja;[4] Retainer of the Kozuki Family;[2] Samurai;[5] Member of the Kozuki Family Oniwabanshu (Former); Bandit (Former)[6],Alive,February 26th[7]
Queen Mama Chanter,クイーン・ママ・シャンテ号,Kuīn Mama Shante-gō,Queen Mama Chanter,,Big Mom Pirates,,,
Rabbitman,ラビットマン,Rabittoman,N/A,"Chapter 916, Episode 904[1]",Beasts Pirates[1],Gifter[1],Alive,
Raideen,ライディーン,Raidīn,"Rydin (Former Viz, simulcast);Raideen (Viz)","Chapter 866, Episode 836[1]",,,Unknown,November 14th[2]
Raccoon,ラクーン,Rakūn,Raccoon,"One Piece novel A, Volume 2 [1]",His crew,Pirate; Captain,Unknown,
Rabiyan,ラビヤン,Rabiyan,Rabian,Chapter 827; Episode 786[1],Big Mom Pirates; Cacao Island[1],,Alive,
Quincy,クインシー,Kuinshī,N/A,Chapter 1039,Kid Pirates[1],Pirate[1],Alive,
Queen,クイーン,Kuīn,Queen,Chapter 925; Episode 918[1],Beasts Pirates; MADS (former),All-Star[1],Alive,July 13th[2]
Puppu,プップー,Puppū,N/A,Chapter 155; Episode 92[1],Pirate crew,"Pirate, Captain",Unknown,
Pacifista,パシフィスタ,Pashifisuta,,,Marines,Cyborgs; human weapons,,
Pudos,プドス,Pudosu,N/A,Chapter 924; Episode 916[1],,Waiter; Prisoner Mine Guard,Alive,
Pudding Pudding,プリンプリン,Purinpurin,Purinpurin,"Chapter 75, Episode 34[1]","Marines, Marine 77th Branch[1]",Marine Commodore[1],Deceased,May 16th[2]
Pound,パウンド,Paundo,Pound,Chapter 831; Episode 792[1],Charlotte Family ‡[2],,Alive,August 21st[4]
Potsun,ポツーン,Potsūn,N/A,Chapter 217; Episode 130[1],,Doctor[1],Alive,
Prometheus,プロメテウス,Purometeusu,Prometheus,Chapter 827; Episode 786[1],Big Mom Pirates[2],,Unknown,July 19th[4]
Prince Grus,プリンス・グルス,Purinsu Gurusu,Prince Grus,Chapter 966 (cover)[1],Marines[1]; SWORD[2],Rear Admiral,Alive,
Potaufeu,ポトフ,Potofu,N/A,Chapter 908; Episode 889[1],Levely[1],King[1],Alive,
Portgas D. Rouge,ポートガス・D（ディー）・ルージュ,Pōtogasu Dī Rūju,Portgaz D. Rouge[1],Chapter 550;[1] Episode 0,Gol D. Roger;[1] Portgas D. Ace[1],,Deceased,June 10th[2]
Portgas D. Ace,ポートガス・D（ディー）・エース,Pōtogasu Dī Ēsu,"Portgas D. Ace (uncut dub);Portgaz D. Ace (Viz, Funimation subs);Portgaz D. Trace (edited dub)",Chapter 154; Episode 91[1],Whitebeard Pirates;[2] Spade Pirates (former);[3] Dadan Family (former); Impel Down (former),2nd Division Commander;[2] Pirate; Captain (former);[3] Prisoner of the Great Prison (former); Thief (former); Bandit (former),Deceased,January 1st[7][8]
Porche,ポルチェ,Poruche,Porche,Chapter 305; Episode 207[1],Foxy Pirates[1],Pirate; Combatant[2],Alive,November 16th[2]
Pomp,ポンプ,Ponpu,N/A,Chapter 1029,Kid Pirates[1],Pirate[1],Alive,
Porchemy,ポルシェーミ,Porushēmi,Porchemy,Chapter 583; Episode 494[1],Bluejam Pirates[1],Pirate[1],Deceased,April 3rd[2]
Poppy,ポピー,Popī,Poppy[1],Chapter 515; Episode 409[2],Kuja[2],Warrior[2],Alive,May 17th[3]
Poppoko,ポッポコ,Poppoko,N/A,Chapter 2; Episode 1[1],Alvida Pirates[1],Pirate[1],Alive,September 2nd[2]
Poro,ポロ,Poro,Poro[1],Chapter 14;[2] Episode 8[3],Orange Town[2],Bookstore Owner[4],Alive,May 11th[5]
Pisaro,ピサロ,Pisaro,N/A,Chapter 72; Episode 32[1],Arlong Pirates;[1] Sun Pirates (former)[2][3],Pirate;[1] Musician[4],Alive,August 14th[5]
Poker,ポーカー,Pōkā,Poker,Chapter 997;[1] Episode 982[2],"Beasts Pirates,[1] Tama[3]",Shinuchi,Alive,
Pike,パイク,Paiku,Pike,Chapter 652; Episode 572[1],Marines; G-5[1],,Alive,
Pinky,ピンキー,Pinkī,N/A,Chapter 8; Episode 4[1],,,Alive,September 29th[2]
Petermoo,ピータームー,Pītāmū,Peetamu,Chapter 966[1]; Episode 959[2],Roger Pirates,Pirate,Unknown,
Piiman,ピーマン,Pīman,PepperPiiman (Odex),Chapter 23; Episode 9[1],Usopp Pirates (disbanded)[1],Pretend Pirate (former)[1],Alive,April 9th[2]
Pierre,ピエール,Piēru,Pierre,Chapter 237; Episode 153,Gan Fall,Gan Fall's pet,Alive,October 8th[1]
Pickles,ピクルス,Pikurusu,Pickles,Chapter 309; Episode 210[1],Foxy Pirates; Groggy Monsters[1],Pirate; Combatant[2],Alive,January 9th[2]
Pica,ピーカ,Pīka,Pica,Chapter 700; Episode 629[1],Donquixote Pirates[1][2],Pirate Executive Officer,Alive,December 14th[5]
Perona,ペローナ,Perōna,Perona,Chapter 443; Episode 338[1],Dracule Mihawk;Thriller Bark Pirates (Mysterious Four)[2],Pirate;Wild Zombies and Surprise Zombies Commander[4],Alive,June 7th[5]
Peppoko,ペッポコ,Peppoko,N/A,Chapter 2; Episode 1[1],Alvida Pirates[1],Pirate[1],Alive,September 2nd[2]
Peterman,ピーターマン,Pītāman,Peterman,Chapter 499; Episode 393[1],Hound Pets[1],Slave trader[1],Alive,January 4th[2]
Penguin,ペンギン,Pengin,Penguin,Chapter 498; Episode 392[1],Heart Pirates[1],Pirate[1],Alive,April 25th (World Penguin Day)[3]
Pellini,ペリーニ,Perīni,Pellini,Chapter 711; Episode 641[1],Tontatta Kingdom[1]Tontatta Pirates[1]Straw Hat Grand Fleet,Pirate[2],Alive,
Pell,ペル,Peru,Pell,Chapter 155; Episode 91,Arabasta Kingdom,Commander of Royal Guards[1],Alive,August 23[3]
Pekkori,ペッコリ,Pekkori,Pekkori,Chapter 524; Episode 421[1],Harahettania[1],Priest,Alive,
Pedro,ペドロ,Pedoro,Pedro,Chapter 805; Episode 754[1],Mokomo Dukedom; Guardians;[2]; Ninja-Pirate-Mink-Samurai Alliance; Nox Expedition Party\Pirates (former)[3],Captain of the Guardians;[4] Pirate (Former);[5] Captain (former)[6],Deceased,June 16th[7]
Peepley Lulu,ピープリー･ルル,Pīpurī Ruru,Peepley Lulu (Viz)Peeply Lulu (FUNimation),Chapter 323; Episode 230[1],Galley-La Company[1],Dock One Foreman[2]; Shipwright[1],Alive,January 2nd[4]
Pekoms,ペコムズ,Pekomuzu,Pekoms,Chapter 651; Episode 570[1],Big Mom Pirates;[1] Nox Pirates (former)[2],Combatant;[1] Broker[3],Unknown,April 11th[4]
Peachbeard,桃ひげ,Momohige,Peachbeard,Chapter 904; Episode 880[1],Peachbeard Pirates; Blackbeard Pirates[1],Pirate; Captain; Blackbeard's subordinate[1],Alive,March 27th[2]
Pearl,パール,Pāru,Pearl,Chapter 54; Episode 25[1],Krieg Pirates[2],Commander of the Krieg Pirates' second unit[2],Alive,July 11th[3]
Pavlik,パブリク,Paburiku,Pavlik,Chapter 553; Episode 477[1],Whitebeard Pirates[1],Pirate; Captain[1],Alive,
Pascia,パシア,Pashia,Pasia (Viz);Pashia (Funimation),Chapter 501; Episode 394[1],,"Dancer, Slave[1]",Alive,February 21st[2]
Paulie,パウリー,Paurī,"Paulie (FUNimation, Viz);Pauly (Unlimited Adventure)",Chapter 323; Episode 230[1],Galley-La Company[2],Vice President of Galley-La[3]; Dock One Foreman[4] (promoted); Shipwright[1][2],Alive,July 8th[5]
Patty,パティ,Pati,Patty,Chapter 44; Episode 21[1],Baratie,Patissier,Alive,March 12th[2]
Pappag,パッパグ,Pappagu,Pappagu,Chapter 195 (cover)[1]; Episode 385,Criminal brand; Takoyaki 8,Fashion Designer; Takoyaki seller;Pet,Alive,September 21st[3]
Papaneel,パパニール,Papanīru,N/A,Chapter 621; Episode 540[1],,Robber (formerly),Alive,
Papas,パパス,Papasu,N/A,Chapter 1039,Kid Pirates[1],Pirate[1],Alive,
Pankuta Dakeyan,パンクータ・ダケヤン,Pankūta Dakeyan,Justy Tinbread,Chapter 525; Episode 422[1],,Prisoner,Alive,June 29th[2]
Pandawoman,パンダウーマン美,Pandaūmanmi,Pandawomanmi[1],Chapter 517; Episode 409,Easter egg,,Alive,February 29th[2]
Pansy,パンジー,Panjī,Pansy[1],Chapter 515; Episode 409[2],Kuja[2],Warrior[2],Alive,July 20th[3]
Pandaman,パンダマン,Pandaman,Panda Man,Chapter 44;[1]We Are!;[2] Episode 16[3],,Wrestler[4],Alive,February 29th[7]
Pandora,パンドラ,Pandora,Pandora,"Chapter 867, Episode 837[1]",Carmel[1],,Unknown,
Palms,パームス,Pāmusu,N/A,Chapter 553; Episode 470[1],His own crew; Ally of the Whitebeard Pirates[1],Pirate; Captain[1],Alive,March 11th[2]
Page One,ページワン,Pējiwan,Page One,Chapter 929; Episode 923[1],Beasts Pirates (Tobiroppo)[1],Shinuchi[1],Alive,February 10th[2]
Ossamondo,オッサモンド,Ossamondo,Ossamond,Chapter 552; Episode 461[1],Spade Pirates[1],Pirate[1],Alive,
Outlook III,アウトルック3世,Autorukku Sansei,N/A,Chapter 585; Episode 496[1],Goa Kingdom (High Town)[1],Noble[1],Alive,
Otohime,オトヒメ,Otohime,Otohime,"Chapter 621; Episode 539 (image), Episode 540[1]",Neptune Family; Ryugu Kingdom[2],Queen of the Ryugu Kingdom[2],Deceased,January 10th[4]
Oran,オラン,Oran,N/A,"Chapter 391, Episode 275[1]",,,Deceased,
Pagaya,パガヤ,Pagaya,Pagaya,Chapter 239; Episode 154[1],,Engineer[2],Alive,August 17th[2]
Orlumbus,オオロンブス,Ōronbusu,Olombus (Former); Orlumbus,Chapter 704;[1] Episode 632[2],Yonta Maria Grand Fleet;[3] Straw Hat Grand Fleet;[4] Standing Kingdom[5],Captain of the Seventh Ship of the Straw Hat Grand Fleet;[4] Pirate;  Admiral;[6] Adventurer (former),Alive,June 23rd[9]
Onigumo,オニグモ,Onigumo,Onigumo,Chapter 420; Episode 302[1],Marines[1],Vice Admiral[1],Alive,February 8th[2]
Onimaru,オニ丸,Onimaru,Onimaru,Chapter 936; Episode 932[1],Shimotsuki Family (Shimotsuki Ushimaru); Kozuki Family (Kawamatsu)[3],Warrior Monk; Highway Robber;[2] Pet (former)[3],Alive,November 19th[4]
Pantri,神官 (パントリ),Pantori,Pantori (Viz);Pandori (FUNimation),,,,,
Okame,おかめ,Okame,Okame,Chapter 163; Episode 100[1],Suna Suna Clan (former); Rebel Army[1],Rebel (former),Alive,
Oimo,オイモ,Oimo,Oimo,Chapter 377; Episode 265[1],"World Government[1] (defected[2]), Giant Warrior Pirates[3]","Pirate,[3] Gate Guardian[1] (former[2])",Alive,January 6th[5]
Omasa,大マサ,Ōmasa,Ohmasa,Chapter 952; Episode 946[1],,Yakuza boss; Prisoner (former)[2]; Samurai,Alive,
Ohm,オーム,Ōmu,Ohm,Chapter 241; Episode 155[1],God's Army (former),Priest of Enel[2] (former),Alive,March 25th[3]
Okome,オコメ,Okome,Ryce[1],Chapter 224; Episode 146[2],Hokahoka Pirates[3],Pirate[3]; First Mate[3],Alive,
Oide,オイデー,Oidē,N/A,Chapter 909; Episode 890[1],,,Alive,
Rocks Pirates,ロックス海賊団,Rokkusu Kaizokudan,Rocks Pirates,,,,,
Octopako,オクトパ子,Okutopako,Octopako,Chapter 203 cover; Episode 531‎[1],,,Alive,August 5th[2]
Nure-Onna,濡れ女,Nure-Onna,Nure-Onna,Chapter 998; Episode 1013[1],Beasts Pirates[1],Gifter,Alive,
Oars,オーズ,Ōzu,Oars,Chapter 456; Episode 350[1],Thriller Bark Pirates,Special Zombie;[2] Leader of clan of evil giants (former)[3][4],Deceased,October 4th[7]
Nyasha,猫車（にゃしゃ）,Nyasha,Calicoach,Chapter 842; Episode 806[1],,Steed[1],Alive,May 28th[2]
Nugire Yainu,ヌギレ・ヤイヌ,Nugire Yainu,Snott Mee[1],Chapter 37[2];Episode 10[3],Black Cat Pirates[4],Shipwright;[4] Pirate[4],Deceased,July 18th[5]
Noriko,のり子,Noriko,N/A,Chapter 940; Episode 937[1],,,Alive,
Nubon,ヌーボン,Nūbon,Nubon,Chapter 711; Episode 641[1],Tontatta Kingdom[1]; Tonta Corps; Straw Hat Grand Fleet,Pirate[2],Alive,
Nora Gitsune,のらギツネ,Nora-Gitsune,Stray Fox[1],Chapter 598; Episode 518[2],Fake Straw Hat Crew[2],Pet,Alive,April 10th[3]
Nola,ノラ,Nora,Nola,Chapter 255; Episode 168[1],Shandia; Wagomuland,,Alive,March 10th[3]
Nosgarl,ノスガール,Nosugāru,N/A,Chapter 579[1],Ally of the Whitebeard Pirates[1],Pirate; Captain[1],Alive,
Nojiko,ノジコ,Nojiko,Nojiko,Chapter 70; Episode 31[1],,Orange Farmer[1],Alive,July 25th[3]
Noble Croc,貴族ワニ,Kizoku Wani,Aristocroc,Chapter 831; Episode 791[1],Big Mom Pirates[2],,Alive,October 17th[3]
Ninth,ナインス,Nainsu,N/A,Chapter 558[1],Ally of the Whitebeard Pirates[1],Pirate; Captain[1],Alive,
Nitro,ニトロ,Nitoro,Nitro,Chapter 651; Episode 571[1],Big Mom Pirates; Cacao Island[2],,Alive,
Ninjin,にんじん,Ninjin,CarrotNinjin (Odex),Chapter 23; Episode 9[1],Usopp Pirates (disbanded)[1],Pretend Pirate (formerly)[1],Alive,February 2[3]
Nokotti,ノコッティ,Nokotti,N/A,Chapter 936; Episode 932[1],Beasts Pirates[1],Waiter; Prisoner Mine Guard[1],Alive,
Nigeratta,ニゲラッタ,Nigeratta,Abscondo[1],Chapter 398; Episode 278[2],N/A,Citizen,Alive,
Nezumi,ネズミ,Nezumi,Nezumi,Chapter 69; Episode 31[1],Marines; Marine 16th Branch[1],Marine Captain,Alive,December 12th[2]
Nika,ニカ,Nika,Nika,Chapter 1018 (silhouette)[1],,,Unknown,
Nico Robin,ニコ・ロビン,Niko Robin,Nico Robin,Chapter 114; Episode 67[1],"Straw Hat Pirates;Straw Hat Grand Fleet;Baroque Works[1] (defected);Foxy Pirates (filler, temporary);Ohara Archaeologists (former);Revolutionary Army (former, temporarily);Slavery (former);Ninja-Pirate-Mink-Samurai Alliance (disbanded)","Archaeologist;[2] Pirate; one of the Nine Senior Officers;[3] Geisha (temporary);[4] Assassin (former);[2] Baroque Works Vice President[1] (former); Rain Dinners manager[5] (former); Revolutionary (former, temporarily); Slave (former)",Alive,February 6th[10]
Nico Olvia,ニコ･オルビア,Niko Orubia,Nico Olvia,Chapter 392; Episode 275[1],Ohara Archaeologists,Archaeologist[2],Deceased,February 6th[4]
Nerine,ネリネ,Nerine,Nerine,Chapter 514; Episode 408[1],Kuja[1],Kuja warrior[1],Alive,December 15th[2]
Nero,ネロ,Nero,Nero,Chapter 367; Episode 257[1],CP9[2] (former),Cipher Pol Agent[2] (former),Unknown,January 26th[3]
Neptune,ネプチューン,Nepuchūn,Neptune,Chapter 611; Episode 530‎[1],Neptune Family; Ryugu Kingdom[2][1],Captain of the Royal Guard (former); King of the Ryugu Kingdom[2][1],Alive,July 3rd[5]
Negikuma Maria,ネギ熊まりあ,Negikuma Maria,Maria Onion Bear (Viz);Mrs. Negi (FUNimation)Big Mama (4Kids),Chapter 133; Episode 80[1],,,Alive,November 14th[3]
Nekomamushi,ネコマムシ,Nekomamushi,Cat Viper,Chapter 809;[1] Episode 756[2],Mokomo Dukedom; Guardians;[1] Kozuki Family;[3] Ninja-Pirate-Mink-Samurai Alliance (disbanded); Nine Red Scabbards;[4] Roger Pirates (former); Whitebeard Pirates (former)[5],Ruler of Mokomo Dukedom (former);[7] Guardian of the Whale Forest (former);[6] Retainer;[8] Samurai;[4]Pirate Apprentice (former),Alive,November 22nd[9]
Domo-kun and Nnke-kun,"どーも君, ンーケ君","Dōmo-kun, Nnke-kun","Domo-kun, Nnke-kun",God's Gift for the Future; Chapter 9,,,Alive,January 30 (Domo-kun)[1]
Nefertari Titi,ネフェルタリ・ティティ,Neferutari Titi,N/A,Chapter 215; Episode 129[1],Arabasta Kingdom,Queen,Deceased,
Neggy,ネギー,Negī,N/A,Chapter 906; Episode 884[1],Levely[2],Queen[2],Alive,
Nazu Ketagari,ナヅ・ケタガーリ,Nazu Ketagāri,Nay Mingheim,SBS Volume 94[1],Marines[1],Vice Admiral[1],Alive,
Nefertari Vivi,ネフェルタリ・ビビ,Neferutari Bibi,"Nefeltari Vivi (Viz, 4Kids, FUNImation subs, Odex, Movie 8 dub);Vivi Nefertari (FUNimation dub)",Chapter 103; Episode 62[1],"Arabasta Kingdom (Nefertari Family), Straw Hat Pirates (former, temporary); Baroque Works[1] (double agent)[2], Suna Suna Clan (former)[3]","Princess of Arabasta, Pirate (former), Bounty Hunter (former), Frontier Agent[1] (former)[2], Suna Suna Clan Vice-Leader (former)[3]",Unknown,February 2nd[5][6]
Nefertari Cobra,ネフェルタリ・コブラ,Neferutari Kobura,"Nefeltari Cobra (Viz, Movie 8);Nefertari Cobra (FUNimation);Nefeltari Nebra (4Kids)",Chapter 142; Episode 91[1],Arabasta Kingdom[1][2],King of Arabasta[1][2],Deceased,February 13[5]
Natto,ナットー,Nattō,Natto,Chapter 164; Episode 100,Suna Suna Clan,,Alive,
Nashi,ナシ,Nashi,N/A,Chapter 906; Episode 884[1],Levely[2],King[2],Alive,
Namur,ナミュール,Namyūru,Namule,Chapter 552; Episode 461[1],Whitebeard Pirates[1],8th Division Commander; Pirate[1],Alive,July 6th[2]
Mummy Mee,マミーミー,Mamīmī,Mameemee[1],Chapter 79; Episode 35[2],World Government Orphanage[3],Housemother[3],Alive,November 21st[4]
Nami,ナミ,Nami,Nami,Chapter 8; Episode 1[1]Chapter 1 (cover),"Straw Hat Pirates;Straw Hat Grand Fleet;Arlong Pirates[2] (defected);Ganzack Pirates (movie, former);Golden Lion Pirates (movie, former)[3];Ninja-Pirate-Mink-Samurai Alliance (disbanded)","Navigator; Pirate; one of the Nine Senior Officers;[4] Thief;[5] Pirate Officer (Arlong Pirates, former);[2] Kunoichi (temporary)[6]",Alive,July 3rd[14]
Nako,ナコー,Nakō,Nako,Chapter 77; Episode 32[1],,Doctor[1],Alive,July 1st[2]
Mummy,マミー,Mamī,Mummy,Chapter 706; Episode 652[1],,Sorcerer[1],Alive,
Mugren,ミュグレン大佐,Myuguren Taisa,Muegren,Chapter 966; Episode 966[1],Roger Pirates,Pirate,Unknown,
Mukkashimi Tower,ムッカシミ・タワー,Mukkashimi Tawā,Sawyer Wayback,Chapter 707; Episode 637[1],,,Alive,
Muret,ミュレ,Myure,Mjure[1],Chapter 223; Episode 146[2],Bellamy Pirates (former)[2],Pirate; Doctor[2],Unknown,
Napoleon,ナポレオン,Naporeon,Napoleon,Chapter 651; Episode 571[1],Big Mom Pirates[2],,Unknown,December 2nd[5]
Muchana,ムチャナー,Muchanā,Notta Magician,Chapter 536; Episode 437[1],Impel Down[1],Doctor[1],Alive,
Mr. Shimizu,Mr.シミズ,Misutā Shimizu,N/A,Chapter 107; Episode 64[1],Baroque Works[2],Millions Agent;[3] Bounty Hunter[2],Alive,December 11th[4]
Nangi,七鬼（ナンギ）,Nangi,Nangi,Chapter 988; Episode 997[1],Beasts Pirates (Numbers),,Alive,
Mr. Momora,Mr.（ミスター） モモラ,Misutā Momora,Mr. Momora,Chapter 966; Episode 966[1],Roger Pirates,Pirate,Unknown,
Mr. Mellow,Mr. メロウ,Misutā Merō,Mr. Melow[1],Chapter 159; Episode 95[2],Baroque Works[2],Billions agent; Bounty Hunter[2],Alive,
Mr. Love,Mr.ラブ,Misutā Rabu,Mr. Love,"Chapter 206, Episode 125[1]",Baroque Works;[1]Rebel Army (ruse),Billions Agent[1],Alive,
Mr. Beans,ミスター・ビーンズ,Misutā Bīnzu,N/A,Chapter 106; Episode 64[1],Baroque Works[2],Millions Agent;[3] Bounty Hunter[2],Alive,February 24th[4]
Mr. 13,ミスター・サーティーン,Misutā Sātīn,Mr. 13,Chapter 105; Episode 63[1],Baroque Works (former),Assassin (former),Alive,May 17th[2]
Mr. 10,Mr. 10（ミスター・テン）,Misutā Ten,Mr. 10,Chapter 155; Episode 91 (Mentioned),Baroque Works,Frontier Agent,Alive,
Mr. 12,Mr. 12（ミスター・トゥエルブ）,Misutā Tuerubu,Mr. 12,N/A,Baroque Works,Frontier Agent,Alive,
Mr. 11,Mr. 11（ミスター・イレブン）,Misutā Irebun,Mr. 11,Chapter 128; Episode 79[1],Baroque Works[2],Frontier Agent[2],Deceased,November 21st[3]
Mr. 7,Mr. 7（ミスター・セブン）,Misutā Sebun,Mr. 7,Chapter 205; Episode 124[1],Baroque Works,Frontier Agent (former); Sniper,Alive,
Mr. 9,Mr. 9（ミスター・ナイン）[1],Misutā Nain,Mr. 9,Chapter 103; Episode 62[1],Baroque Works[1] (former),Frontier Agent (former); Bounty Hunter,Alive,September 27th[2]
Mr. 6,Mr. 6（ミスター・シックス）,Misutā Shikkusu,Mr. 6,N/A,Baroque Works,Frontier Agent,Alive,
Mr. 7,Mr. 7（ミスター・セブン）,Misutā Sebun,Mr. 7,SBS Volume 36;[1] Chapter 190; Episode 116[2] (mentioned),Baroque Works,Frontier Agent,Deceased,
Mousse,ムース,Mūsu,Musse (Viz);Mousse (FUNimation),Chapter 287; Episode 187[1],Shandia,Shandia Villager,Deceased,June 3rd[2]
Mountain Ricky,マウンテン・リッキー,Maunten Rikkī,Mountain Ricky,Chapter 313;[1] Episode 217[2],Foxy Pirates[1],Pirate,Alive,
Moyle,モイル,Moiru,Moyle[1],Chapter 272; Episode 178[2],Divine Squad[3],Member of the Divine Squad; Slave[3],Unknown,
Mountain God,山の神,Yama no Kami,Mountain God,Chapter 960; Episode 960[1],Kozuki Family[2],,Unknown,
Mozambia,モザンビア,Mozanbia,N/A,Chapter 234; Episode 151[1],Marines[1],Vice Admiral[1],Alive,
Mounblutain,マウンブルテン,Maunburuten,Mounbleten[1],Chapter 598; Episode 517[2],Fake Straw Hat Crew[2],Pirate[2],Unknown,January 9th[3]
Motzel,モッツェルおじさん,Mottseru Ojisan,Mr. Motzel,Chapter 43; Episode 20[1],,,Alive,September 7th[2]
Mouseman,マウスマン,Mausuman,Mouse-Man,Chapter 915; Episode 901[1],Beasts Pirates[1],Gifter[1],Alive,
Motobaro,モトバロ,Motobaro,Motobaro (Viz);Motobalo (FUNimation),Chapter 494; Episode 388[1],Rosy Life Riders,Duval's pet,Alive,August 19th[2]
Mosh,モッシュ,Mosshu,N/A,Chapter 1038,Kid Pirates[1],Pirate[1],Alive,
Mororon,モロロン,Mororon,Morollon,Chapter 905; Episode 882[1],,Queen of the Tajine Kingdom[1],Alive,
Mornin,モーニン,Mōnin,N/A,Chapter 23;[1] Episode of East Blue,,Mayor,Alive,October 15th[2]
Morley,モーリー,Mōrī,Morley,Chapter 904; Episode 880[1],Revolutionary Army (West Army)[2],West Army Commander of the Revolutionary Army;[2] Pirate (former); Prisoner of Impel Down (former)[3],Alive,
Morgans,モルガンズ,Moruganzu,Morgans,Chapter 860; Episode 828[1],World Economy News Paper; Underworld[2],World Economy News Paper President; Emperor of the Underworld[2],Alive,July 14th[4]
Moon Isaac Jr.,ムーン・アイザックJr.（ジュニア）,Mūn Aizakku Junia,Moon Isaac Jr.,Chapter 966[1]; Episode 969,Roger Pirates,Pirate,Unknown,
Moqueca,ムケッカ,Mukekka,N/A,Chapter 906; Episode 884[1],Levely[2],King[1],Alive,
Morgan,モーガン,Mōgan,Morgan,Chapter 4; Episode 2[1],"Marines (153rd Branch)[1] (former, defected)",Captain[2] (former); Lieutenant Commander (former); Chief Petty Officer[3] (former),Alive,April 13th[5]
Moodie,ムーディ,Mūdi,Moody[1],Chapter 43; Episode 20[2],,,Alive,November 17th[3]
Mont Blanc Cricket,モンブラン・クリケット,Monburan Kuriketto,"Mont Blanc Cricket (Viz),Montblanc Cricket (Uncut Funimation),Monbran Cricket (Edited Funimation),Mombran Cricket (4Kids)",Chapter 227; Episode 148[1],Saruyama Alliance; His original crew (former),Pirate; Captain,Alive,September 11th[2]
Mont Blanc Noland,モンブラン・ノーランド,Monburan Nōrando,"Mont Blanc Noland (Viz); Montblanc Noland (uncut Funimation); Monbran Noland (edited Funimation), Mombran Noland (4kids)",Chapter 286; Episode 187,Lvneel,Explorer; Botanist; Admiral,Deceased,October 9th[1]
Monster,モンスター,Monsutā,Monster[1],Chapter 1;[2] Episode 489[3],Red Hair Pirates[4],Pirate; Officer; Musician[5],Alive,October 31st[6]
Monkey D. Luffy,モンキー・D（ディー）・ルフィ,Monkī Dī Rufi,Monkey D. Luffy,Chapter 1;[1] Episode 1[2],Straw Hat Pirates;Four Emperors;Dadan Family (former);Impel Down (former);Ninja-Pirate-Mink-Samurai Alliance (disbanded);,Pirate; Captain;[2] Emperor;[3] De Facto Leader of the Straw Hat Grand Fleet; Prisoner (former); Chore Boy of the Baratie (temporary)[4]; Bandit (former),Alive,May 5th (Children's Day)[14]
Monkey D. Garp,モンキー・D（ディー）・ガープ,Monkī Dī Gāpu,Monkey D. Garp,Chapter 92 (cover); Episode 68,Marines[1] (semi-retired)[2],Vice Admiral;[3][2] Instructor[4],Alive,May 2nd[9]
Monjii,モンジイ,Monjii,Mon-ji,Chapter 807; Episode 756[1],Mokomo Dukedom,,Alive,
Monkey D. Dragon,モンキー・D（ディー）・ドラゴン,Monkī Dī Doragon,Monkey D. Dragon,Chapter 100; Episode 52[1],Revolutionary Army[2],Supreme Commander of the Revolutionary Army[3][4],Alive,October 5th[7]
Monda,モンダ,Monda,Monda,Chapter 306; Episode 209[1],Foxy Pirates[1],Pet,Alive,April 3rd[2]
Monet,モネ,Mone,Monet,Chapter 657; Episode 581[1],Caesar Clown (espionage); Donquixote Pirates[2][3],Caesar's secretary (Undercover); Doflamingo's spy;[2] Pirate Officer[3],Deceased,August 27th[5]
Monjiro,紋ジロウ,Monjirō,N/A,Chapter 926; Episode 918[1],Kozuki Family[1]; Ninja-Pirate-Mink-Samurai Alliance[2],Samurai[3],Alive,
Momoo,モーム,Mōmu,"Momoo (4Kids, Viz, FUNimation);Morm (Odex)",Chapter 73; Episode 31[1],Arlong Pirates (former);[2] Caribou Pirates (former); Fake Straw Hat Crew (former),Arlong Pirates' pet (former);[2] Caribou Pirates' steed (former),Alive,April 9th[3]
